Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,118.77347564697266,136.92999267578125,138.33999633789062,136.6999969482422,137.5500030517578,3054900,,,,
2019-11-04 00:00:00+00:00,117.23816680908205,135.16000366210938,137.10000610351562,134.72999572753906,136.8000030517578,3202400,,,,
2019-11-05 00:00:00+00:00,116.2406768798828,134.00999450683594,135.10000610351562,132.60000610351562,134.8300018310547,4300800,,,,
2019-11-06 00:00:00+00:00,116.6136703491211,134.44000244140625,134.8800048828125,133.5500030517578,134.5,3645600,,,,
2019-11-07 00:00:00+00:00,115.64217376708984,133.32000732421875,134.5,133.1199951171875,134.41000366210938,3338700,,,,
2019-11-08 00:00:00+00:00,115.47737121582033,133.1300048828125,134.1300048828125,132.57000732421875,133.2899932861328,2604000,,,,
2019-11-11 00:00:00+00:00,114.83546447753906,132.38999938964844,133.02999877929688,131.97000122070312,133.02999877929688,2227200,,,,
2019-11-12 00:00:00+00:00,114.47982788085938,131.97999572753906,132.67999267578125,131.58999633789062,132.67999267578125,3246500,,,,
2019-11-13 00:00:00+00:00,115.61612701416016,133.2899932861328,133.57000732421875,132.00999450683594,132.6300048828125,3166600,,,,
2019-11-14 00:00:00+00:00,115.65084075927734,133.3300018310547,133.91000366210938,132.72999572753906,133.60000610351562,2141900,,,,
2019-11-15 00:00:00+00:00,116.06719207763672,133.80999755859375,133.9199981689453,132.8000030517578,133.66000366210938,3648700,,,,
2019-11-18 00:00:00+00:00,116.28401947021484,134.05999755859375,135.69000244140625,133.91000366210938,134.0,3619700,,,,
2019-11-19 00:00:00+00:00,116.72640991210938,134.57000732421875,135.05999755859375,134.07000732421875,134.64999389648438,3019100,,,,
2019-11-20 00:00:00+00:00,116.00647735595705,133.74000549316406,135.1999969482422,133.39999389648438,134.30999755859375,3047700,,,,
2019-11-21 00:00:00+00:00,116.15394592285156,133.91000366210938,134.2100067138672,133.08999633789062,133.42999267578125,3391200,,,,
2019-11-22 00:00:00+00:00,116.29270935058594,134.07000732421875,134.52999877929688,133.02000427246094,133.9199981689453,3014900,,,,
2019-11-25 00:00:00+00:00,116.0845184326172,133.8300018310547,134.77999877929688,133.2100067138672,134.66000366210938,3612400,,,,
2019-11-26 00:00:00+00:00,117.70658111572266,135.6999969482422,135.8699951171875,133.8699951171875,134.2899932861328,4947400,,,,
2019-11-27 00:00:00+00:00,117.88872528076172,135.91000366210938,136.52000427246094,135.3300018310547,135.6999969482422,2476100,,,,
2019-11-29 00:00:00+00:00,117.81932067871094,135.8300018310547,136.4199981689453,135.25999450683594,136.05999755859375,2978400,,,,
2019-12-02 00:00:00+00:00,117.8626937866211,135.8800048828125,136.64999389648438,134.44000244140625,136.64999389648438,3866300,-0.007668226052916505,0.006202559694875154,-0.31684245290677304,-0.6291864433354397
2019-12-03 00:00:00+00:00,117.4983901977539,135.4600067138672,136.66000366210938,134.32000732421875,136.66000366210938,5000000,0.0022196132518483846,0.0055050199540396146,-0.10998457633059386,-0.7142822688182129
2019-12-04 00:00:00+00:00,119.09441375732422,137.3000030517578,137.3699951171875,134.5399932861328,134.9499969482422,4228200,0.024550243116618464,0.005884782413280011,0.35718186257066875,-0.6679534389830555
2019-12-05 00:00:00+00:00,119.09005737304688,136.33999633789062,136.5399932861328,135.27000427246094,136.19000244140625,3351800,0.021235820950596063,0.005872071657457866,0.28784271675647444,-0.6695040778870119
2019-12-06 00:00:00+00:00,119.98101806640624,137.36000061035156,137.69000244140625,136.33999633789062,136.6699981689453,3216900,0.037519567109271845,0.005598162193474127,0.6285057321299106,-0.702919452783531
2019-12-09 00:00:00+00:00,119.80632019042967,137.16000366210938,138.0399932861328,137.0,137.14999389648438,3882900,0.03748742224585966,0.005599121382631801,0.627833247678725,-0.7028024372381965
2019-12-10 00:00:00+00:00,119.02892303466795,136.27000427246094,137.61000061035156,136.1699981689453,137.61000061035156,2940200,0.036517103633513015,0.005667396103431005,0.607533762466051,-0.6944733150593585
2019-12-11 00:00:00+00:00,119.75392150878906,137.10000610351562,137.5399932861328,136.32000732421875,137.0500030517578,3339100,0.04607006950970005,0.00562089185647513,0.8073859420216467,-0.7001465649854841
2019-12-12 00:00:00+00:00,119.82376098632812,137.17999267578125,137.89999389648438,136.75,136.8000030517578,3502100,0.03639314065288346,0.00533190562896799,0.604940403274349,-0.7354012180801105
2019-12-13 00:00:00+00:00,120.48760986328124,137.94000244140625,138.25,136.19000244140625,136.92999267578125,3557900,0.04182216983680598,0.00538270821668358,0.7185180428619113,-0.7292035953709861
2019-12-16 00:00:00+00:00,119.71896362304688,137.05999755859375,137.52000427246094,136.16000366210938,136.9499969482422,4701000,0.03146256474411402,0.00568681607786684,0.5017906218762822,-0.6921041901783987
2019-12-17 00:00:00+00:00,118.94155883789062,136.1699981689453,137.44000244140625,135.69000244140625,137.0500030517578,5491800,0.022853865731365497,0.0059640020303836595,0.32169291367399944,-0.6582891025772339
2019-12-18 00:00:00+00:00,118.76687622070312,135.97000122070312,137.3000030517578,135.6300048828125,137.0500030517578,5370500,0.017480759582430005,0.00595690601674492,0.20928520817542834,-0.6591547753165423
2019-12-19 00:00:00+00:00,119.2035903930664,136.47000122070312,136.74000549316406,135.9499969482422,136.22000122070312,3641700,0.027559780367257147,0.005746603833362342,0.420142684035883,-0.6848104288200024
2019-12-20 00:00:00+00:00,120.47014617919922,137.9199981689453,138.1300048828125,135.16000366210938,137.41000366210938,10311300,0.03715930803775214,0.0061069791575588984,0.6209689564749946,-0.6408467176493751
2019-12-23 00:00:00+00:00,119.70149230957033,137.0399932861328,138.1300048828125,136.83999633789062,137.69000244140625,2992900,0.029312095126341697,0.006378224647335351,0.4568018669963759,-0.6077563322422899
2019-12-24 00:00:00+00:00,119.57044219970705,136.88999938964844,137.3800048828125,136.27000427246094,137.08999633789062,1220600,0.030029187476134478,0.006361418988244483,0.4718037492291985,-0.6098065257286228
2019-12-26 00:00:00+00:00,119.3957748413086,136.69000244140625,137.33999633789062,136.10000610351562,136.86000061035156,2934700,0.01435088598763401,0.005666849138450472,0.14380689832270296,-0.6945400416324894
2019-12-27 00:00:00+00:00,120.13823699951172,137.5399932861328,137.5800018310547,136.6300048828125,136.8800048828125,2554000,0.01908165274832352,0.00579716085970247,0.24277658588850126,-0.678642763182466
2019-12-30 00:00:00+00:00,119.50057220458984,136.80999755859375,137.97000122070312,136.47999572753906,136.6999969482422,3024700,0.014269743843317695,0.005957396769777951,0.1421093695546108,-0.6590949062768172
2019-12-31 00:00:00+00:00,119.3782958984375,136.6699981689453,137.25999450683594,136.02999877929688,136.69000244140625,3229400,0.012859048636375547,0.005969900432463749,0.11259701543861872,-0.6575695315411331
2020-01-02 00:00:00+00:00,118.6358413696289,135.82000732421875,137.22999572753906,135.13999938964844,136.8699951171875,3784100,0.00968056813340712,0.006112522703644567,0.0461018280354423,-0.6401704369980438
2020-01-03 00:00:00+00:00,118.46988677978516,135.6300048828125,136.7899932861328,135.1300048828125,135.4600067138672,4000100,-0.005243965336708789,0.00528697084772131,-0.26612586978227626,-0.740883002241245
2020-01-06 00:00:00+00:00,118.92410278320312,136.14999389648438,136.32000732421875,135.1999969482422,135.3000030517578,4085100,-0.0013935217893454865,0.005365438157012219,-0.18557292474197834,-0.7313104430498163
2020-01-07 00:00:00+00:00,117.05485534667967,134.00999450683594,136.07000732421875,133.9499969482422,136.0,5718100,-0.024388547179246434,0.006106693751473848,-0.6666388055030067,-0.6408815355457376
2020-01-08 00:00:00+00:00,117.6575698852539,134.6999969482422,135.36000061035156,134.07000732421875,134.4600067138672,3681400,-0.017935199927352485,0.006269462636556449,-0.5316319887263414,-0.6210246702975678
2020-01-09 00:00:00+00:00,117.73616027832033,134.7899932861328,135.3800048828125,134.52999877929688,135.2899932861328,3954700,-0.010860912821761048,0.006135644800176105,-0.383634841538917,-0.6373496745725413
2020-01-10 00:00:00+00:00,117.50907135009766,134.52999877929688,135.4199981689453,134.38999938964844,135.1699981689453,3099500,-0.018745525243836436,0.0059392251241984695,-0.5485843449628566,-0.6613117422367499
2020-01-13 00:00:00+00:00,119.25602722167967,136.52999877929688,136.58999633789062,134.6300048828125,134.64999389648438,5127200,-0.004738073316804203,0.006910037871645058,-0.2555423898339454,-0.5428781859863052
2020-01-14 00:00:00+00:00,119.53556060791016,136.85000610351562,136.94000244140625,135.6999969482422,136.17999267578125,4159700,-0.007901636163680115,0.006806113669818095,-0.3217254934170192,-0.5555563392503912
2020-01-15 00:00:00+00:00,121.58819580078124,139.1999969482422,139.25,136.8000030517578,137.0399932861328,5002600,0.015613501162772492,0.007692177879370265,0.17022135410134256,-0.4474616158554698
2020-01-16 00:00:00+00:00,121.94631958007812,139.61000061035156,140.16000366210938,138.60000610351562,139.35000610351562,4977900,0.02526249673827463,0.00750830300211969,0.37208251651722796,-0.46989329042420286
2020-01-17 00:00:00+00:00,123.38756561279295,141.25999450683594,141.32000732421875,139.89999389648438,140.10000610351562,6908700,0.03890553948310682,0.007833576858718317,0.6575008738800997,-0.43021175586092497
2020-01-21 00:00:00+00:00,123.91165161132812,141.86000061035156,142.1199951171875,140.33999633789062,140.61000061035156,4440000,0.039495968223248745,0.00784127128470543,0.6698528985935729,-0.42927308026631994
2020-01-22 00:00:00+00:00,125.23936462402344,143.3800048828125,143.57000732421875,141.72000122070312,141.80999755859375,5366100,0.03958838431000178,0.007846516327328117,0.6717862831155078,-0.4286332153159225
2020-01-23 00:00:00+00:00,125.47522735595705,143.64999389648438,143.85000610351562,142.3699951171875,143.08999633789062,3915700,0.04823444499300611,0.0075971369429213,0.8526656136253792,-0.4590560619756189
2020-01-24 00:00:00+00:00,124.83753204345705,142.9199981689453,144.14999389648438,142.4499969482422,143.8300018310547,2791500,0.044050099228978956,0.007744175910676396,0.7651272897379677,-0.4411181559227437
2020-01-27 00:00:00+00:00,124.15623474121094,142.13999938964844,143.36000061035156,141.0500030517578,141.64999389648438,3895300,0.039871259315746865,0.00789336463085658,0.6777041506314883,-0.42291799247220785
2020-01-28 00:00:00+00:00,124.41826629638672,142.44000244140625,142.9199981689453,141.75999450683594,142.1300048828125,2908300,0.03562587069504275,0.007830638300440704,0.5888887837700616,-0.43057024302333835
2020-01-29 00:00:00+00:00,123.7981185913086,141.72999572753906,142.4499969482422,141.1699981689453,142.0,3263200,0.03596255906926693,0.007815550311409248,0.5959324502388661,-0.43241089066868804
2020-01-30 00:00:00+00:00,125.63240814208984,143.8300018310547,143.9600067138672,141.52000427246094,142.32000732421875,4058500,0.05238902261574507,0.00830214728114939,0.9395811751168114,-0.3730488666958976
2020-01-31 00:00:00+00:00,124.0514144897461,142.02000427246094,144.64999389648438,141.57000732421875,143.80999755859375,4753100,0.045648710015416816,0.008766575704216911,0.7985709190852768,-0.3163912775651999
2020-02-03 00:00:00+00:00,124.47940826416016,142.50999450683594,143.07000732421875,141.83999633789062,142.77000427246094,3977800,0.05072615200135755,0.008726706634390978,0.9047932023645268,-0.3212550741483225
2020-02-04 00:00:00+00:00,125.0995864868164,143.22000122070312,144.05999755859375,142.10000610351562,143.1999969482422,3494300,0.05192794025001901,0.00873961930475187,0.9299351325223638,-0.31967980283513414
2020-02-05 00:00:00+00:00,126.0429458618164,144.3000030517578,144.58999633789062,143.42999267578125,143.67999267578125,3504900,0.07678528574074805,0.0076585585957600535,1.4499615555908298,-0.45156297456447114
