Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,74.62332916259766,83.58000183105469,83.6500015258789,81.25,81.58999633789062,8620300,,,,
2019-11-04 00:00:00+00:00,75.97150421142578,85.08999633789062,85.87000274658203,84.30999755859375,84.54000091552734,8389200,,,,
2019-11-05 00:00:00+00:00,76.30188751220703,85.45999908447266,85.73999786376953,84.7300033569336,85.19999694824219,7280000,,,,
2019-11-06 00:00:00+00:00,75.56082153320312,84.62999725341797,85.61000061035156,84.22000122070312,85.33999633789062,9755300,,,,
2019-11-07 00:00:00+00:00,80.3375015258789,89.9800033569336,92.5,88.31999969482422,89.83000183105469,30254000,,,,
2019-11-08 00:00:00+00:00,83.95348358154297,94.02999877929688,94.11000061035156,89.5999984741211,89.9800033569336,16371300,,,,
2019-11-11 00:00:00+00:00,81.99818420410156,91.83999633789062,92.5199966430664,90.88999938964844,91.70999908447266,11297700,,,,
2019-11-12 00:00:00+00:00,81.22139739990234,90.97000122070312,92.25,90.16999816894533,92.18000030517578,9332100,,,,
2019-11-13 00:00:00+00:00,80.77499389648438,90.47000122070312,91.9000015258789,89.62000274658203,90.6999969482422,9353200,,,,
2019-11-14 00:00:00+00:00,80.78392791748047,90.4800033569336,90.58000183105467,89.43000030517578,90.30999755859376,8793600,,,,
2019-11-15 00:00:00+00:00,81.07856750488281,90.80999755859376,93.94000244140624,90.58000183105467,92.5999984741211,25490200,,,,
2019-11-18 00:00:00+00:00,80.78392791748047,90.4800033569336,91.9800033569336,89.27999877929688,90.80999755859376,10360500,,,,
2019-11-19 00:00:00+00:00,78.53398132324219,87.95999908447266,91.38999938964844,86.68000030517578,91.25,18091300,,,,
2019-11-20 00:00:00+00:00,76.44473266601562,85.62000274658203,88.36000061035156,85.30999755859375,87.81999969482422,13045100,,,,
2019-11-21 00:00:00+00:00,75.98938751220703,85.11000061035156,86.30000305175781,84.55000305175781,84.79000091552734,10180400,,,,
