Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2023-11-01 00:00:00+00:00,270.4599914550781,270.4599914550781,272.17999267578125,262.0,262.1700134277344,2087300,0.0,0.0,1.8025374767488e-17,1.904088883889551e-18
2023-11-02 00:00:00+00:00,277.8900146484375,277.8900146484375,278.1499938964844,272.6300048828125,274.57000732421875,1965800,0.0,0.0,1.8025374767488e-17,1.904088883889551e-18
2023-11-03 00:00:00+00:00,278.5199890136719,278.5199890136719,281.5799865722656,277.3900146484375,280.2200012207031,1310500,0.0,0.0,1.8025374767488e-17,1.904088883889551e-18
2023-11-06 00:00:00+00:00,277.260009765625,277.260009765625,279.5199890136719,273.70001220703125,278.1300048828125,1156000,0.0,0.0,1.8025374767488e-17,1.904088883889551e-18
2023-11-07 00:00:00+00:00,278.69000244140625,278.69000244140625,279.6199951171875,275.2699890136719,277.2200012207031,1810200,0.0,0.0,1.8025374767488e-17,1.904088883889551e-18
2023-11-08 00:00:00+00:00,277.92999267578125,277.92999267578125,282.45001220703125,276.79998779296875,280.5,1620200,0.0,0.0,1.8025374767488e-17,1.904088883889551e-18
2023-11-09 00:00:00+00:00,272.3999938964844,272.3999938964844,278.95001220703125,271.8999938964844,277.9800109863281,1095200,0.0,0.0,1.8025374767488e-17,1.904088883889551e-18
2023-11-10 00:00:00+00:00,277.489990234375,277.489990234375,278.54998779296875,269.489990234375,273.4100036621094,1536400,0.0,0.0,1.8025374767488e-17,1.904088883889551e-18
2023-11-13 00:00:00+00:00,282.4800109863281,282.4800109863281,289.989990234375,281.1199951171875,285.3299865722656,1772500,0.0,0.0,1.8025374767488e-17,1.904088883889551e-18
2023-11-14 00:00:00+00:00,291.6199951171875,291.6199951171875,294.1400146484375,287.9800109863281,288.3699951171875,1847700,0.0,0.0,1.8025374767488e-17,1.904088883889551e-18
2023-11-15 00:00:00+00:00,293.2200012207031,293.2200012207031,297.3399963378906,291.3900146484375,291.3900146484375,1889600,0.0,0.0,1.8025374767488e-17,1.904088883889551e-18
2023-11-16 00:00:00+00:00,303.95001220703125,303.95001220703125,305.29998779296875,295.0199890136719,296.7900085449219,2296100,0.0,0.0,1.8025374767488e-17,1.904088883889551e-18
2023-11-17 00:00:00+00:00,305.2799987792969,305.2799987792969,311.239990234375,304.6199951171875,306.3399963378906,2993400,0.0,0.0,1.8025374767488e-17,1.904088883889551e-18
2023-11-20 00:00:00+00:00,311.3399963378906,311.3399963378906,312.20001220703125,305.0,305.44000244140625,1746300,0.0,0.0,1.8025374767488e-17,1.904088883889551e-18
2023-11-21 00:00:00+00:00,311.82000732421875,311.82000732421875,312.2200012207031,308.8500061035156,311.0,1461600,0.0,0.0,1.8025374767488e-17,1.904088883889551e-18
2023-11-22 00:00:00+00:00,315.79998779296875,315.79998779296875,317.3900146484375,313.9200134277344,315.0,1199700,0.0,0.0,1.8025374767488e-17,1.904088883889551e-18
2023-11-24 00:00:00+00:00,318.010009765625,318.010009765625,318.260009765625,316.0,316.95001220703125,601300,0.0,0.0,1.8025374767488e-17,1.904088883889551e-18
2023-11-27 00:00:00+00:00,314.9800109863281,314.9800109863281,316.0,312.0199890136719,314.67999267578125,1084300,0.0,0.0,1.8025374767488e-17,1.904088883889551e-18
2023-11-28 00:00:00+00:00,310.95001220703125,310.95001220703125,312.760009765625,309.260009765625,311.8399963378906,1559000,0.0,0.0,1.8025374767488e-17,1.904088883889551e-18
2023-11-29 00:00:00+00:00,310.760009765625,310.760009765625,316.3099975585937,309.9599914550781,312.0,1388900,0.0,0.0,1.8025374767488e-17,1.904088883889551e-18
2023-11-30 00:00:00+00:00,310.8399963378906,310.8399963378906,311.989990234375,304.70001220703125,310.760009765625,2437500,1.9767949590931237,-0.20103816274272257,1.9767949590931242,-0.20103816274272213
2023-12-01 00:00:00+00:00,315.20001220703125,315.20001220703125,315.6400146484375,308.7300109863281,310.5899963378906,1388700,1.6838865016149103,-0.3221412098078959,1.683886501614911,-0.32214120980789546
2023-12-04 00:00:00+00:00,311.8399963378906,311.8399963378906,315.92999267578125,308.9100036621094,311.9200134277344,1431200,1.3989651822785611,-0.23600425564064864,1.3989651822785616,-0.2360042556406482
2023-12-05 00:00:00+00:00,309.5199890136719,309.5199890136719,312.0,304.5,312.0,1246300,1.3350923266313708,-0.2144071346313126,1.3350923266313712,-0.21440713463131217
2023-12-06 00:00:00+00:00,310.260009765625,310.260009765625,313.6000061035156,308.6099853515625,311.3900146484375,1182600,1.2752467446087918,-0.21130203406509865,1.275246744608792,-0.21130203406509823
2023-12-07 00:00:00+00:00,311.5599975585937,311.5599975585937,312.75,307.7200012207031,310.9700012207031,1313400,1.4256343922329409,-0.23288303843640315,1.4256343922329413,-0.2328830384364027
2023-12-08 00:00:00+00:00,310.4200134277344,310.4200134277344,312.8800048828125,308.5799865722656,310.5199890136719,1222900,1.7873524212959913,-0.4261812858136795,1.787352421295992,-0.426181285813679
2023-12-11 00:00:00+00:00,315.42999267578125,315.42999267578125,319.79998779296875,309.79998779296875,310.0,1730900,1.7318737422852917,-0.44522603870035965,1.7318737422852921,-0.4452260387003592
2023-12-12 00:00:00+00:00,320.7099914550781,320.7099914550781,321.3599853515625,314.3800048828125,316.9599914550781,1371300,1.7048270421728966,-0.45462034007935026,1.704827042172897,-0.45462034007934976
2023-12-13 00:00:00+00:00,328.9599914550781,328.9599914550781,329.45001220703125,320.2200012207031,320.67999267578125,1447000,1.5627768885683435,-0.5620471718786708,1.562776888568344,-0.5620471718786704
2023-12-14 00:00:00+00:00,326.17999267578125,326.17999267578125,332.6099853515625,324.8299865722656,330.0,2068800,1.2582446597743069,-0.4895417979253663,1.258244659774307,-0.48954179792536584
2023-12-15 00:00:00+00:00,324.3500061035156,324.3500061035156,327.0,322.5899963378906,325.8299865722656,3637200,0.37616270583503647,-0.848653409455316,0.3761627058350367,-0.8486534094553155
2023-12-18 00:00:00+00:00,328.4200134277344,328.4200134277344,331.989990234375,325.010009765625,325.7300109863281,1937800,0.545273340169652,-0.8152153846109498,0.5452733401696521,-0.8152153846109492
2023-12-19 00:00:00+00:00,335.7200012207031,335.7200012207031,336.5799865722656,328.0,328.4200134277344,2276700,0.5941069573557307,-0.7818340357058525,0.5941069573557309,-0.7818340357058521
2023-12-20 00:00:00+00:00,325.42999267578125,325.42999267578125,334.04998779296875,325.260009765625,334.04998779296875,1845600,-0.0809259476914649,-0.3669368771295451,-0.08092594769146476,-0.3669368771295446
2023-12-21 00:00:00+00:00,333.45001220703125,333.45001220703125,333.9800109863281,327.5299987792969,328.9700012207031,1969700,0.15751762333928324,-0.24120342234632147,0.15751762333928343,-0.24120342234632103
2023-12-22 00:00:00+00:00,336.260009765625,336.260009765625,337.0599975585937,333.4599914550781,334.5199890136719,1024900,0.18669746474376828,-0.23678124577676846,0.1866974647437685,-0.23678124577676804
2023-12-26 00:00:00+00:00,337.3900146484375,337.3900146484375,338.3500061035156,335.2099914550781,336.9200134277344,736700,0.454672419143277,-0.28906073392332865,0.4546724191432772,-0.2890607339233282
2023-12-27 00:00:00+00:00,337.4700012207031,337.4700012207031,337.6700134277344,335.07000732421875,337.0,750000,0.7300550335146804,-0.3765412587738412,0.7300550335146806,-0.3765412587738407
2023-12-28 00:00:00+00:00,338.3900146484375,338.3900146484375,340.489990234375,336.3399963378906,337.010009765625,740700,0.8006376404560871,-0.38378405456146225,0.8006376404560873,-0.38378405456146175
2023-12-29 00:00:00+00:00,337.3599853515625,337.3599853515625,339.260009765625,336.6199951171875,337.8299865722656,1303300,0.7306429295795002,-0.371173318263673,0.7306429295795005,-0.3711733182636725
2024-01-02 00:00:00+00:00,330.9800109863281,330.9800109863281,336.20001220703125,328.3800048828125,333.0,1379200,0.044042040850376135,-0.2457105761565813,0.044042040850376295,-0.24571057615658085
2024-01-03 00:00:00+00:00,322.1300048828125,322.1300048828125,328.1000061035156,320.67999267578125,328.1000061035156,1596500,-0.2883297429600047,-0.03964238164860557,-0.2883297429600045,-0.03964238164860513
2024-01-04 00:00:00+00:00,323.2699890136719,323.2699890136719,326.4100036621094,320.260009765625,320.42999267578125,1471700,-0.06579900283676575,-0.06555392263042145,-0.06579900283676561,-0.06555392263042101
2024-01-05 00:00:00+00:00,322.5,322.5,327.5199890136719,321.3099975585937,322.54998779296875,1042100,-0.16265061941753461,-0.05937748767685115,-0.16265061941753445,-0.05937748767685071
2024-01-08 00:00:00+00:00,328.8599853515625,328.8599853515625,329.5299987792969,324.1199951171875,324.5,1463300,0.15044985597281002,0.02738378021223632,0.15044985597281021,0.027383780212236763
2024-01-09 00:00:00+00:00,330.5599975585937,330.5599975585937,332.79998779296875,325.7699890136719,326.0299987792969,1421600,0.3326048104168323,0.015645138327220594,0.33260481041683254,0.015645138327221038
2024-01-10 00:00:00+00:00,364.4500122070313,364.4500122070313,364.8699951171875,345.5299987792969,348.0,4868400,2.0957105703068404,2.0154949670368176,2.095710570306841,2.015494967036818
2024-01-11 00:00:00+00:00,362.30999755859375,362.30999755859375,366.7999877929688,357.6300048828125,364.4500122070313,2230600,1.595280156888604,2.0277404187123635,1.5952801568886044,2.027740418712364
2024-01-12 00:00:00+00:00,363.7099914550781,363.7099914550781,366.8599853515625,360.9599914550781,365.0,1456300,1.1263710279779322,1.9612859385215655,1.1263710279779326,1.961285938521566
2024-01-16 00:00:00+00:00,362.3299865722656,362.3299865722656,364.4800109863281,359.3999938964844,363.3900146484375,1494800,1.2274983950465421,1.9426230512974745,1.2274983950465426,1.942623051297475
2024-01-17 00:00:00+00:00,358.8800048828125,358.8800048828125,361.2300109863281,355.1700134277344,358.3999938964844,1246100,1.142402095887954,1.9602755530506182,1.1424020958879544,1.9602755530506188
2024-01-18 00:00:00+00:00,371.9299926757813,371.9299926757813,374.1799926757813,366.7900085449219,369.8800048828125,2533100,1.6492384467888348,2.109478854650441,1.6492384467888352,2.1094788546504413
