Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,123.93688201904295,131.1999969482422,131.39999389648438,128.47000122070312,128.9600067138672,1063400,2.216843632463082e-17,0.0,-2.760550136597217e-19,2.5765134608240655e-18
2019-11-04 00:00:00+00:00,124.50367736816406,131.8000030517578,133.44000244140625,131.41000366210938,132.33999633789062,1290200,2.216843632463082e-17,0.0,-2.760550136597217e-19,2.5765134608240655e-18
2019-11-05 00:00:00+00:00,128.29168701171875,135.80999755859375,136.30999755859375,131.58999633789062,131.99000549316406,1201400,2.216843632463082e-17,0.0,-2.760550136597217e-19,2.5765134608240655e-18
2019-11-06 00:00:00+00:00,125.5994644165039,132.9600067138672,135.60000610351562,132.35000610351562,135.1999969482422,1284900,2.216843632463082e-17,0.0,-2.760550136597217e-19,2.5765134608240655e-18
2019-11-07 00:00:00+00:00,125.57108306884766,132.92999267578125,134.0399932861328,132.41000366210938,132.80999755859375,1009400,2.216843632463082e-17,0.0,-2.760550136597217e-19,2.5765134608240655e-18
2019-11-08 00:00:00+00:00,126.12843322753906,133.52000427246094,134.10000610351562,132.00999450683594,132.47999572753906,725900,2.216843632463082e-17,0.0,-2.760550136597217e-19,2.5765134608240655e-18
2019-11-11 00:00:00+00:00,126.68577575683594,134.11000061035156,134.52999877929688,132.60000610351562,132.97999572753906,819100,2.216843632463082e-17,0.0,-2.760550136597217e-19,2.5765134608240655e-18
2019-11-12 00:00:00+00:00,126.41185760498048,133.82000732421875,134.4499969482422,132.25,133.77000427246094,955500,2.216843632463082e-17,0.0,-2.760550136597217e-19,2.5765134608240655e-18
2019-11-13 00:00:00+00:00,127.97992706298828,135.47999572753906,135.57000732421875,133.1300048828125,133.25,918200,2.216843632463082e-17,0.0,-2.760550136597217e-19,2.5765134608240655e-18
2019-11-14 00:00:00+00:00,125.4671859741211,132.82000732421875,135.25,132.5500030517578,134.80999755859375,1054000,2.216843632463082e-17,0.0,-2.760550136597217e-19,2.5765134608240655e-18
2019-11-15 00:00:00+00:00,128.99070739746094,136.5500030517578,136.6300048828125,133.39999389648438,134.19000244140625,1007000,2.216843632463082e-17,0.0,-2.760550136597217e-19,2.5765134608240655e-18
2019-11-18 00:00:00+00:00,130.0203094482422,137.63999938964844,137.89999389648438,135.7100067138672,136.10000610351562,585500,2.216843632463082e-17,0.0,-2.760550136597217e-19,2.5765134608240655e-18
2019-11-19 00:00:00+00:00,130.1715087890625,137.8000030517578,138.8800048828125,137.5500030517578,138.77999877929688,640600,2.216843632463082e-17,0.0,-2.760550136597217e-19,2.5765134608240655e-18
2019-11-20 00:00:00+00:00,130.07704162597656,137.6999969482422,138.7899932861328,136.6999969482422,137.35000610351562,709500,2.216843632463082e-17,0.0,-2.760550136597217e-19,2.5765134608240655e-18
2019-11-21 00:00:00+00:00,129.97315979003906,137.58999633789062,137.80999755859375,136.35000610351562,137.60000610351562,696700,2.216843632463082e-17,0.0,-2.760550136597217e-19,2.5765134608240655e-18
2019-11-22 00:00:00+00:00,129.24371337890625,136.44000244140625,137.83999633789062,136.17999267578125,137.7899932861328,626600,2.216843632463082e-17,0.0,-2.760550136597217e-19,2.5765134608240655e-18
2019-11-25 00:00:00+00:00,130.74041748046875,138.02000427246094,138.49000549316406,136.36000061035156,137.0399932861328,759500,2.216843632463082e-17,0.0,-2.760550136597217e-19,2.5765134608240655e-18
2019-11-26 00:00:00+00:00,129.76473999023438,136.99000549316406,138.3800048828125,136.80999755859375,137.9199981689453,866100,2.216843632463082e-17,0.0,-2.760550136597217e-19,2.5765134608240655e-18
2019-11-27 00:00:00+00:00,129.25320434570312,136.4499969482422,137.25,133.97999572753906,137.25,781200,2.216843632463082e-17,0.0,-2.760550136597217e-19,2.5765134608240655e-18
2019-11-29 00:00:00+00:00,127.92705535888672,135.0500030517578,136.8800048828125,134.83999633789062,136.0399932861328,549000,2.216843632463082e-17,0.0,-2.760550136597217e-19,2.5765134608240655e-18
2019-12-02 00:00:00+00:00,127.0082015991211,134.0800018310547,135.89999389648438,133.24000549316406,135.89999389648438,1265200,0.1652470843667353,-0.526721983059038,0.16524708436673533,-0.5267219830590381
2019-12-03 00:00:00+00:00,126.11780548095705,133.13999938964844,133.4199981689453,130.82000732421875,132.27000427246094,801300,0.014237196991211223,-0.5159377092101819,0.01423719699121122,-0.515937709210182
2019-12-04 00:00:00+00:00,128.1923370361328,135.3300018310547,135.91000366210938,134.2899932861328,134.47000122070312,630000,-0.16133552210160393,-0.6572025619850258,-0.16133552210160393,-0.6572025619850258
2019-12-05 00:00:00+00:00,127.3302993774414,134.4199981689453,135.83999633789062,134.27999877929688,135.5,474900,0.024666206566273604,-0.7554273016249499,0.0246662065662736,-0.75542730162495
2019-12-06 00:00:00+00:00,129.45211791992188,136.66000366210938,136.88999938964844,135.0500030517578,135.32000732421875,699500,0.24352952974566328,-0.6967513344075473,0.24352952974566333,-0.6967513344075474
2019-12-09 00:00:00+00:00,127.25450134277344,134.33999633789062,136.58999633789062,134.1999969482422,136.3699951171875,710400,-0.03734686049124377,-0.6238535659263685,-0.03734686049124378,-0.6238535659263686
2019-12-10 00:00:00+00:00,128.59011840820312,135.75,135.82000732421875,134.0,134.16000366210938,540100,0.04065845178989978,-0.6053545323979881,0.04065845178989977,-0.6053545323979882
2019-12-11 00:00:00+00:00,128.50491333007812,135.66000366210938,135.9600067138672,134.99000549316406,135.74000549316406,533600,0.06015209351886292,-0.6068673550078432,0.06015209351886292,-0.6068673550078433
2019-12-12 00:00:00+00:00,129.58473205566406,136.8000030517578,137.64999389648438,135.25999450683594,135.8800048828125,507200,0.008806073135741669,-0.6241175601532537,0.008806073135741666,-0.6241175601532539
2019-12-13 00:00:00+00:00,130.50364685058594,137.77000427246094,137.8800048828125,135.92999267578125,136.75,562900,0.36154042587451896,-0.7199314874865456,0.36154042587451896,-0.7199314874865457
2019-12-16 00:00:00+00:00,133.26956176757812,140.69000244140625,141.75,139.07000732421875,139.07000732421875,1323300,0.2724710243173575,-0.7995518974506537,0.27247102431735754,-0.7995518974506538
2019-12-17 00:00:00+00:00,132.00973510742188,139.36000061035156,141.11000061035156,138.4600067138672,140.13999938964844,1272400,0.0440943730675889,-0.7815086349264739,0.04409437306758889,-0.7815086349264742
2019-12-18 00:00:00+00:00,133.2032470703125,140.6199951171875,140.91000366210938,139.24000549316406,139.36000061035156,957200,0.14619345707451167,-0.7649457575392218,0.14619345707451167,-0.7649457575392219
2019-12-19 00:00:00+00:00,134.747314453125,142.25,142.41000366210938,140.22999572753906,140.75999450683594,984200,0.30738509995804125,-0.7406074452620975,0.30738509995804125,-0.7406074452620977
2019-12-20 00:00:00+00:00,136.32925415039062,143.9199981689453,144.2100067138672,141.72999572753906,143.3800048828125,5961600,0.47350532451232963,-0.7199417935264776,0.4735053245123297,-0.7199417935264777
2019-12-23 00:00:00+00:00,135.3345947265625,142.8699951171875,144.08999633789062,141.9600067138672,144.0,1208900,0.45080901381332245,-0.7126615170615643,0.45080901381332245,-0.7126615170615644
2019-12-24 00:00:00+00:00,135.42933654785156,142.97000122070312,143.4499969482422,142.5500030517578,143.07000732421875,292600,0.30687960745372467,-0.7342928359094877,0.30687960745372467,-0.7342928359094878
