Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA
Date,,,,,,
2023-11-01 00:00:00+00:00,205.66000366210938,205.66000366210938,205.99000549316406,197.85000610351562,204.0399932861328,121661700
2023-11-02 00:00:00+00:00,218.50999450683594,218.50999450683594,219.1999969482422,211.4499969482422,212.97000122070312,125987600
2023-11-03 00:00:00+00:00,219.9600067138672,219.9600067138672,226.3699951171875,218.39999389648438,221.14999389648438,119281000
2023-11-06 00:00:00+00:00,219.27000427246094,219.27000427246094,226.32000732421875,215.0,223.97999572753906,117335800
2023-11-07 00:00:00+00:00,222.17999267578125,222.17999267578125,223.1199951171875,215.72000122070312,219.97999572753906,116900100
2023-11-08 00:00:00+00:00,222.11000061035156,222.11000061035156,224.14999389648438,217.63999938964844,223.14999389648438,106584800
2023-11-09 00:00:00+00:00,209.97999572753906,209.97999572753906,220.8000030517578,206.67999267578125,219.75,142110500
2023-11-10 00:00:00+00:00,214.64999389648438,214.64999389648438,215.3800048828125,205.69000244140625,210.02999877929688,130994000
2023-11-13 00:00:00+00:00,223.7100067138672,223.7100067138672,225.39999389648438,211.61000061035156,215.60000610351562,140447600
2023-11-14 00:00:00+00:00,237.41000366210938,237.41000366210938,238.13999938964844,230.72000122070312,235.02999877929688,149771600
2023-11-15 00:00:00+00:00,242.83999633789062,242.83999633789062,246.6999969482422,236.4499969482422,239.2899932861328,150354000
2023-11-16 00:00:00+00:00,233.58999633789062,233.58999633789062,240.8800048828125,230.9600067138672,239.49000549316406,136816800
2023-11-17 00:00:00+00:00,234.3000030517578,234.3000030517578,237.38999938964844,226.5399932861328,232.0,142532800
2023-11-20 00:00:00+00:00,235.60000610351562,235.60000610351562,237.10000610351562,231.02000427246094,234.0399932861328,116320100
2023-11-21 00:00:00+00:00,241.1999969482422,241.1999969482422,243.6199951171875,233.33999633789062,235.0399932861328,122288000
2023-11-22 00:00:00+00:00,234.2100067138672,234.2100067138672,244.00999450683594,231.39999389648438,242.0399932861328,117950600
2023-11-24 00:00:00+00:00,235.4499969482422,235.4499969482422,238.75,232.3300018310547,233.75,65125200
2023-11-27 00:00:00+00:00,236.0800018310547,236.0800018310547,238.3300018310547,232.10000610351562,236.88999938964844,112031800
2023-11-28 00:00:00+00:00,246.72000122070312,246.72000122070312,247.0,234.00999450683594,236.67999267578125,148549900
2023-11-29 00:00:00+00:00,244.13999938964844,244.13999938964844,252.75,242.75999450683594,249.2100067138672,135401300
2023-11-30 00:00:00+00:00,240.0800018310547,240.0800018310547,245.22000122070312,236.91000366210938,245.13999938964844,132353200
2023-12-01 00:00:00+00:00,238.8300018310547,238.8300018310547,240.19000244140625,231.89999389648438,233.13999938964844,121173500
2023-12-04 00:00:00+00:00,235.5800018310547,235.5800018310547,239.3699951171875,233.2899932861328,235.75,104099800
2023-12-05 00:00:00+00:00,238.72000122070312,238.72000122070312,246.66000366210938,233.6999969482422,233.8699951171875,137971100
2023-12-06 00:00:00+00:00,239.3699951171875,239.3699951171875,246.57000732421875,239.1699981689453,242.9199981689453,126436200
2023-12-07 00:00:00+00:00,242.63999938964844,242.63999938964844,244.0800018310547,236.97999572753906,241.5500030517578,107142300
2023-12-08 00:00:00+00:00,243.83999633789062,243.83999633789062,245.27000427246094,239.27000427246094,240.27000427246094,102980100
2023-12-11 00:00:00+00:00,239.74000549316406,239.74000549316406,243.44000244140625,237.4499969482422,242.74000549316406,97913900
2023-12-12 00:00:00+00:00,237.00999450683594,237.00999450683594,238.99000549316406,233.8699951171875,238.5500030517578,95328300
2023-12-13 00:00:00+00:00,239.2899932861328,239.2899932861328,240.3000030517578,228.1999969482422,234.19000244140625,146286300
2023-12-14 00:00:00+00:00,251.0500030517578,251.0500030517578,253.8800048828125,240.7899932861328,241.22000122070312,160829200
2023-12-15 00:00:00+00:00,253.5,253.5,254.1300048828125,248.3000030517578,251.2100067138672,135720800
2023-12-18 00:00:00+00:00,252.0800018310547,252.0800018310547,258.739990234375,251.36000061035156,253.77999877929688,116416500
2023-12-19 00:00:00+00:00,257.2200012207031,257.2200012207031,258.3399963378906,253.00999450683594,253.47999572753906,106737400
2023-12-20 00:00:00+00:00,247.13999938964844,247.13999938964844,259.8399963378906,247.0,256.4100036621094,125097000
2023-12-21 00:00:00+00:00,254.5,254.5,254.8000030517578,248.5500030517578,251.89999389648438,109594200
2023-12-22 00:00:00+00:00,252.5399932861328,252.5399932861328,258.2200012207031,251.3699951171875,256.760009765625,93249800
2023-12-26 00:00:00+00:00,256.6099853515625,256.6099853515625,257.9700012207031,252.91000366210938,254.49000549316406,86892400
2023-12-27 00:00:00+00:00,261.44000244140625,261.44000244140625,263.3399963378906,257.5199890136719,258.3500061035156,106494400
2023-12-28 00:00:00+00:00,253.17999267578125,253.17999267578125,265.1300048828125,252.7100067138672,263.6600036621094,113619900
2023-12-29 00:00:00+00:00,248.47999572753906,248.47999572753906,255.19000244140625,247.42999267578125,255.10000610351562,100615300
2024-01-02 00:00:00+00:00,248.4199981689453,248.4199981689453,251.25,244.41000366210938,250.0800018310547,104654200
2024-01-03 00:00:00+00:00,238.4499969482422,238.4499969482422,245.67999267578125,236.32000732421875,244.97999572753906,121082600
2024-01-04 00:00:00+00:00,237.92999267578125,237.92999267578125,242.6999969482422,237.72999572753906,239.25,102629300
2024-01-05 00:00:00+00:00,237.49000549316406,237.49000549316406,240.1199951171875,234.89999389648438,236.86000061035156,92379400
2024-01-08 00:00:00+00:00,240.4499969482422,240.4499969482422,241.25,235.3000030517578,236.13999938964844,85166600
2024-01-09 00:00:00+00:00,234.9600067138672,234.9600067138672,238.9600067138672,232.0399932861328,238.11000061035156,96705700
2024-01-10 00:00:00+00:00,233.94000244140625,233.94000244140625,235.5,231.2899932861328,235.10000610351562,91628500
2024-01-11 00:00:00+00:00,227.22000122070312,227.22000122070312,230.92999267578125,225.3699951171875,230.57000732421875,105873600
2024-01-12 00:00:00+00:00,218.88999938964844,218.88999938964844,225.33999633789062,217.14999389648438,220.0800018310547,122889000
2024-01-16 00:00:00+00:00,219.91000366210938,219.91000366210938,223.49000549316406,212.17999267578125,215.10000610351562,115355000
