Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TTD,TTD,TTD,TTD,TTD,TTD
Date,,,,,,
2019-11-01 00:00:00+00:00,20.309999465942383,20.309999465942383,20.687999725341797,20.104000091552734,20.270999908447266,10015000
2019-11-04 00:00:00+00:00,20.288999557495117,20.288999557495117,20.759000778198242,19.733999252319336,20.549999237060547,12275000
2019-11-05 00:00:00+00:00,19.952999114990234,19.952999114990234,20.45599937438965,19.860000610351562,20.358999252319336,10132000
2019-11-06 00:00:00+00:00,19.441999435424805,19.441999435424805,20.148000717163086,19.17799949645996,20.125999450683594,13927000
2019-11-07 00:00:00+00:00,19.274999618530273,19.274999618530273,19.5,18.7189998626709,19.319000244140625,33248000
2019-11-08 00:00:00+00:00,19.55299949645996,19.55299949645996,20.43000030517578,18.59000015258789,18.86400032043457,37055000
2019-11-11 00:00:00+00:00,21.701000213623047,21.701000213623047,21.777999877929688,19.100000381469727,19.211999893188477,34273000
2019-11-12 00:00:00+00:00,22.385000228881836,22.385000228881836,22.836999893188477,21.518999099731445,21.799999237060547,31951000
2019-11-13 00:00:00+00:00,22.885000228881836,22.885000228881836,22.93600082397461,22.1200008392334,22.257999420166016,14007000
2019-11-14 00:00:00+00:00,22.808000564575195,22.808000564575195,23.124000549316406,22.43000030517578,22.799999237060547,12164000
2019-11-15 00:00:00+00:00,22.915000915527344,22.915000915527344,23.33799934387207,22.7189998626709,22.902999877929688,10436000
2019-11-18 00:00:00+00:00,23.174999237060547,23.174999237060547,23.49799919128418,22.75149917602539,22.812000274658203,9770000
2019-11-19 00:00:00+00:00,23.64699935913086,23.64699935913086,23.70800018310547,22.899999618530273,23.267000198364258,11873000
2019-11-20 00:00:00+00:00,24.047000885009766,24.047000885009766,24.31100082397461,23.506999969482422,23.600000381469727,13423000
2019-11-21 00:00:00+00:00,24.006999969482422,24.006999969482422,24.59600067138672,23.98699951171875,24.121000289916992,10852000
2019-11-22 00:00:00+00:00,24.371000289916992,24.371000289916992,24.518999099731445,23.95800018310547,24.125,10149000
2019-11-25 00:00:00+00:00,25.68899917602539,25.68899917602539,25.73900032043457,24.50200080871582,24.600000381469727,16755000
2019-11-26 00:00:00+00:00,26.329999923706055,26.329999923706055,26.43199920654297,25.608999252319336,25.700000762939453,19168000
2019-11-27 00:00:00+00:00,26.517000198364258,26.517000198364258,26.709999084472656,26.04199981689453,26.350000381469727,9540000
2019-11-29 00:00:00+00:00,26.333999633789062,26.333999633789062,26.763999938964844,26.243999481201172,26.363000869750977,4836000
2019-12-02 00:00:00+00:00,22.73900032043457,22.73900032043457,26.25,22.7189998626709,26.11199951171875,37869000
2019-12-03 00:00:00+00:00,23.750999450683594,23.750999450683594,23.868000030517578,22.051000595092773,22.104999542236328,20391000
2019-12-04 00:00:00+00:00,24.413999557495117,24.413999557495117,24.67650032043457,23.61199951171875,24.010000228881836,15977000
2019-12-05 00:00:00+00:00,24.04199981689453,24.04199981689453,24.586000442504883,23.649999618530273,24.5,10176000
2019-12-06 00:00:00+00:00,24.735000610351562,24.735000610351562,25.739999771118164,24.57200050354004,25.55699920654297,19711000
2019-12-09 00:00:00+00:00,24.948999404907227,24.948999404907227,25.394800186157227,24.63599967956543,24.735000610351562,10104000
2019-12-10 00:00:00+00:00,25.006999969482422,25.006999969482422,25.27199935913086,24.7450008392334,24.947999954223633,8868000
2019-12-11 00:00:00+00:00,25.04800033569336,25.04800033569336,25.25,24.424999237060547,25.17300033569336,14038000
2019-12-12 00:00:00+00:00,24.639999389648438,24.639999389648438,25.200000762939453,24.12299919128418,24.920000076293945,13373000
2019-12-13 00:00:00+00:00,25.2450008392334,25.2450008392334,25.600000381469727,24.52079963684082,24.597999572753906,15525000
2019-12-16 00:00:00+00:00,25.384000778198242,25.384000778198242,25.92300033569336,25.062000274658203,25.43400001525879,15400000
2019-12-17 00:00:00+00:00,25.003000259399414,25.003000259399414,25.54800033569336,24.776500701904297,25.54800033569336,11039000
2019-12-18 00:00:00+00:00,25.312000274658203,25.312000274658203,25.982900619506836,24.90999984741211,24.924999237060547,13727000
2019-12-19 00:00:00+00:00,26.270999908447266,26.270999908447266,26.451000213623047,25.480600357055664,25.55299949645996,15611000
2019-12-20 00:00:00+00:00,26.375,26.375,26.496999740600586,25.909000396728516,26.43899917602539,11889000
2019-12-23 00:00:00+00:00,26.864999771118164,26.864999771118164,27.462400436401367,26.43000030517578,26.593000411987305,19460000
2019-12-24 00:00:00+00:00,26.799999237060547,26.799999237060547,27.099000930786133,26.333999633789062,26.899999618530273,6200000
2019-12-26 00:00:00+00:00,27.35099983215332,27.35099983215332,27.88599967956543,26.899999618530273,26.899999618530273,20552000
2019-12-27 00:00:00+00:00,27.235000610351562,27.235000610351562,27.780000686645508,27.052000045776367,27.586000442504883,11142000
2019-12-30 00:00:00+00:00,25.27199935913086,25.27199935913086,27.224000930786133,25.1299991607666,27.207000732421875,28854000
