Price,Adj Close,Close,High,Low,Open,Volume
Ticker,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX
Date,,,,,,
2023-11-01 00:00:00+00:00,420.19000244140625,420.19000244140625,420.6000061035156,414.17999267578125,414.7699890136719,4806100
2023-11-02 00:00:00+00:00,424.7099914550781,424.7099914550781,426.69000244140625,417.1000061035156,421.1700134277344,4476000
2023-11-03 00:00:00+00:00,432.3599853515625,432.3599853515625,434.82000732421875,425.5299987792969,428.760009765625,3664800
2023-11-06 00:00:00+00:00,434.739990234375,434.739990234375,435.0299987792969,429.6099853515625,434.3800048828125,3003200
2023-11-07 00:00:00+00:00,434.6099853515625,434.6099853515625,437.6400146484375,431.0,436.17999267578125,3291100
2023-11-08 00:00:00+00:00,436.6499938964844,436.6499938964844,438.07000732421875,433.67999267578125,435.0,2356800
2023-11-09 00:00:00+00:00,435.1499938964844,435.1499938964844,440.3800048828125,434.3500061035156,438.0299987792969,2735500
2023-11-10 00:00:00+00:00,447.239990234375,447.239990234375,447.4800109863281,435.510009765625,437.4800109863281,4440600
2023-11-13 00:00:00+00:00,444.6199951171875,444.6199951171875,448.42999267578125,442.6000061035156,447.25,2896100
2023-11-14 00:00:00+00:00,448.6499938964844,448.6499938964844,454.0799865722656,445.6400146484375,448.7799987792969,4060900
2023-11-15 00:00:00+00:00,461.94000244140625,461.94000244140625,462.75,452.45001220703125,452.80999755859375,5035300
2023-11-16 00:00:00+00:00,466.95001220703125,466.95001220703125,467.2799987792969,459.6499938964844,463.0,3656000
2023-11-17 00:00:00+00:00,465.9100036621094,465.9100036621094,467.6499938964844,462.760009765625,466.95001220703125,2798500
2023-11-20 00:00:00+00:00,474.4700012207031,474.4700012207031,476.760009765625,465.3999938964844,465.3999938964844,3617600
2023-11-21 00:00:00+00:00,474.95001220703125,474.95001220703125,477.0199890136719,471.2099914550781,472.6300048828125,2997700
2023-11-22 00:00:00+00:00,478.0,478.0,482.70001220703125,476.55999755859375,476.79998779296875,2841600
2023-11-24 00:00:00+00:00,479.55999755859375,479.55999755859375,480.3999938964844,475.20001220703125,477.1099853515625,1404700
2023-11-27 00:00:00+00:00,479.1700134277344,479.1700134277344,482.0,475.3500061035156,479.0299987792969,3625900
2023-11-28 00:00:00+00:00,479.0,479.0,480.5,475.95001220703125,478.1099853515625,2890200
2023-11-29 00:00:00+00:00,477.19000244140625,477.19000244140625,480.989990234375,474.489990234375,479.0,2855500
2023-11-30 00:00:00+00:00,473.9700012207031,473.9700012207031,478.5899963378906,470.4200134277344,475.30999755859375,4287300
2023-12-01 00:00:00+00:00,465.739990234375,465.739990234375,475.2300109863281,464.6000061035156,473.1700134277344,4338100
2023-12-04 00:00:00+00:00,453.8999938964844,453.8999938964844,461.20001220703125,451.20001220703125,460.989990234375,5157700
2023-12-05 00:00:00+00:00,455.1499938964844,455.1499938964844,456.3900146484375,449.5799865722656,450.70001220703125,3380700
2023-12-06 00:00:00+00:00,446.7300109863281,446.7300109863281,460.5,445.7300109863281,460.0,4178800
2023-12-07 00:00:00+00:00,452.0,452.0,452.8900146484375,448.32000732421875,450.8500061035156,3506700
2023-12-08 00:00:00+00:00,453.760009765625,453.760009765625,455.5,450.760009765625,450.760009765625,3456100
2023-12-11 00:00:00+00:00,459.8900146484375,459.8900146484375,470.6499938964844,457.2099914550781,459.3599853515625,4929700
2023-12-12 00:00:00+00:00,463.0,463.0,465.6099853515625,459.20001220703125,465.2300109863281,3302700
2023-12-13 00:00:00+00:00,479.9800109863281,479.9800109863281,481.25,461.9800109863281,461.9800109863281,5820200
2023-12-14 00:00:00+00:00,469.8299865722656,469.8299865722656,480.760009765625,464.760009765625,480.3599853515625,5176400
2023-12-15 00:00:00+00:00,472.05999755859375,472.05999755859375,473.0,467.29998779296875,467.29998779296875,7838300
2023-12-18 00:00:00+00:00,486.1199951171875,486.1199951171875,492.0400085449219,475.1000061035156,476.29998779296875,6410700
2023-12-19 00:00:00+00:00,495.0199890136719,495.0199890136719,496.1400146484375,484.05999755859375,488.3999938964844,3849000
2023-12-20 00:00:00+00:00,489.2699890136719,489.2699890136719,500.8900146484375,488.3900146484375,492.0,4563700
2023-12-21 00:00:00+00:00,491.6099853515625,491.6099853515625,494.3999938964844,486.7699890136719,492.6600036621094,2756200
2023-12-22 00:00:00+00:00,486.760009765625,486.760009765625,496.0199890136719,485.45001220703125,494.0,2701100
2023-12-26 00:00:00+00:00,491.19000244140625,491.19000244140625,491.4800109863281,486.3800048828125,489.3900146484375,2034500
2023-12-27 00:00:00+00:00,491.7900085449219,491.7900085449219,494.0199890136719,489.25,491.239990234375,2561300
2023-12-28 00:00:00+00:00,490.510009765625,490.510009765625,492.8900146484375,489.07000732421875,492.0,1710500
2023-12-29 00:00:00+00:00,486.8800048828125,486.8800048828125,492.2300109863281,481.94000244140625,490.3699951171875,2739500
2024-01-02 00:00:00+00:00,468.5,468.5,484.6499938964844,461.8599853515625,483.19000244140625,5049400
2024-01-03 00:00:00+00:00,470.260009765625,470.260009765625,475.04998779296875,465.7699890136719,467.32000732421875,3443700
2024-01-04 00:00:00+00:00,474.6700134277344,474.6700134277344,480.739990234375,466.5299987792969,472.9800109863281,3636500
2024-01-05 00:00:00+00:00,474.05999755859375,474.05999755859375,479.54998779296875,471.79998779296875,476.5,2612500
2024-01-08 00:00:00+00:00,485.0299987792969,485.0299987792969,485.239990234375,473.6499938964844,473.8900146484375,3675800
2024-01-09 00:00:00+00:00,482.0899963378906,482.0899963378906,485.0899963378906,473.79998779296875,475.5299987792969,3526800
2024-01-10 00:00:00+00:00,478.3299865722656,478.3299865722656,487.0,472.95001220703125,481.6000061035156,4342400
2024-01-11 00:00:00+00:00,492.2300109863281,492.2300109863281,503.4100036621094,483.82000732421875,492.5400085449219,7993300
2024-01-12 00:00:00+00:00,492.1600036621094,492.1600036621094,500.7900085449219,490.6099853515625,500.510009765625,4996600
2024-01-16 00:00:00+00:00,481.239990234375,481.239990234375,494.1499938964844,478.0199890136719,490.0,4679000
2024-01-17 00:00:00+00:00,480.3299865722656,480.3299865722656,486.2099914550781,475.260009765625,484.5,4894600
2024-01-18 00:00:00+00:00,485.30999755859375,485.30999755859375,485.7699890136719,478.0199890136719,480.0299987792969,4054400
2024-01-19 00:00:00+00:00,482.95001220703125,482.95001220703125,485.6700134277344,476.05999755859375,484.9800109863281,5665600
2024-01-22 00:00:00+00:00,485.7099914550781,485.7099914550781,489.79998779296875,479.8999938964844,487.54998779296875,5212300
2024-01-23 00:00:00+00:00,492.19000244140625,492.19000244140625,498.9599914550781,481.3999938964844,492.0,15506000
2024-01-24 00:00:00+00:00,544.8699951171875,544.8699951171875,562.5,537.0700073242188,537.75,26432800
2024-01-25 00:00:00+00:00,562.0,562.0,563.4600219726562,548.4600219726562,551.9500122070312,9451900
2024-01-26 00:00:00+00:00,570.4199829101562,570.4199829101562,579.6400146484375,558.4299926757812,561.8099975585938,12770600
2024-01-29 00:00:00+00:00,575.7899780273438,575.7899780273438,578.5499877929688,562.6799926757812,571.3499755859375,6905400
2024-01-30 00:00:00+00:00,562.8499755859375,562.8499755859375,570.8800048828125,560.8200073242188,567.3200073242188,6181800
2024-01-31 00:00:00+00:00,564.1099853515625,564.1099853515625,572.1500244140625,562.0399780273438,562.8499755859375,4857600
2024-02-01 00:00:00+00:00,567.510009765625,567.510009765625,572.6599731445312,563.8300170898438,567.02001953125,3174000
2024-02-02 00:00:00+00:00,564.6400146484375,564.6400146484375,567.7999877929688,562.3699951171875,564.52001953125,4030800
2024-02-05 00:00:00+00:00,562.0599975585938,562.0599975585938,575.75,557.2000122070312,562.469970703125,4143100
2024-02-06 00:00:00+00:00,555.8800048828125,555.8800048828125,566.3400268554688,554.3699951171875,564.1199951171875,2840300
2024-02-07 00:00:00+00:00,559.2999877929688,559.2999877929688,567.7999877929688,554.97998046875,558.1599731445312,4373600
2024-02-08 00:00:00+00:00,558.530029296875,558.530029296875,563.7000122070312,555.739990234375,560.5499877929688,3175500
2024-02-09 00:00:00+00:00,561.3200073242188,561.3200073242188,566.0,558.0999755859375,565.0,3055700
2024-02-12 00:00:00+00:00,557.8499755859375,557.8499755859375,568.4400024414062,557.0,560.3599853515625,3608500
2024-02-13 00:00:00+00:00,554.52001953125,554.52001953125,559.2000122070312,549.0,550.7999877929688,3511500
2024-02-14 00:00:00+00:00,579.3300170898438,579.3300170898438,581.25,564.3400268554688,567.260009765625,5634200
2024-02-15 00:00:00+00:00,593.4600219726562,593.4600219726562,593.77001953125,580.3200073242188,581.9099731445312,5220900
2024-02-16 00:00:00+00:00,583.9500122070312,583.9500122070312,597.0,577.4600219726562,596.9500122070312,4323600
2024-02-20 00:00:00+00:00,575.1300048828125,575.1300048828125,586.0,569.6599731445312,580.1799926757812,3124200
2024-02-21 00:00:00+00:00,573.3499755859375,573.3499755859375,575.780029296875,567.3200073242188,573.510009765625,2281100
2024-02-22 00:00:00+00:00,588.469970703125,588.469970703125,590.8499755859375,578.8900146484375,582.75,3526600
2024-02-23 00:00:00+00:00,583.5599975585938,583.5599975585938,592.4299926757812,579.8200073242188,586.4000244140625,2568900
2024-02-26 00:00:00+00:00,587.6500244140625,587.6500244140625,590.75,583.27001953125,583.5599975585938,2393700
2024-02-27 00:00:00+00:00,601.6699829101562,601.6699829101562,605.3599853515625,592.3300170898438,595.0,4489400
2024-02-28 00:00:00+00:00,596.47998046875,596.47998046875,598.1699829101562,590.010009765625,595.7899780273438,2605200
2024-02-29 00:00:00+00:00,602.9199829101562,602.9199829101562,604.52001953125,595.1599731445312,604.25,3572100
2024-03-01 00:00:00+00:00,619.3400268554688,619.3400268554688,620.280029296875,599.5,599.8099975585938,4264200
2024-03-04 00:00:00+00:00,615.8300170898438,615.8300170898438,624.4199829101562,615.0800170898438,621.5599975585938,3020300
